pp,start_date,end_date,duration,finished,response_id,fullfil_criteria,consent,prolific_id,group,hungry,thirsty,desire_instructions_time,simulations_instructions_time,food_type,stimulus_no,food,label_type,measure,rating,time,age,gender,height_choice,height_cm,height_feet,height_inches,weight_choice,weight_kilos,weight_stones,weight_pounds,weight_pounds_only,diet,diet_details,meat_per_week,change_diet,attitude_meat,attitude_vegan,attitude_pb,allergies,allergies_details,language_issues,language_issues_details,didnt_like,study_about,technical_issues,page_time_median,speed_factor,speed_factor_trimmed,rsi,attitude_pb_vegan,attitude_pb_vegan_c,meat_per_week_c,change_diet_s,meat_per_week_s
pp_36,2019-06-21T14:12:53Z,2019-06-21T14:22:02Z,548,yes,R_WxGUz4dtnXcf9FD,yes,yes,5b5cab744e945800017d9daf,1,39,15,4.327,6.549,meat_based,11,chicken_arrabbiata,enhanced,simulations,69.01,3.292,25,female,feet_inches,163,5,4,kg,65,NA,NA,NA,omnivore,NA,14,1.28,99.3,8.67,16.2,no,NA,no,NA,I don't like vegan food!,How people respond to the language used to describe food,NA,4.3505,1.3215370595382747,1.3215370595382747,1.3623464527847546,12.434999999999999,-44.52903614457831,7.042168674698795,-1.2754049159287468,1.8974493589488632
pp_36,2019-06-21T14:12:53Z,2019-06-21T14:22:02Z,548,yes,R_WxGUz4dtnXcf9FD,yes,yes,5b5cab744e945800017d9daf,1,39,15,4.327,6.549,meat_based,12,haddock,enhanced,simulations,32.54,2.879,25,female,feet_inches,163,5,4,kg,65,NA,NA,NA,omnivore,NA,14,1.28,99.3,8.67,16.2,no,NA,no,NA,I don't like vegan food!,How people respond to the language used to describe food,NA,3.8529999999999998,1.3383119138589787,1.3383119138589787,1.3623464527847546,12.434999999999999,-44.52903614457831,7.042168674698795,-1.2754049159287468,1.8974493589488632
pp_36,2019-06-21T14:12:53Z,2019-06-21T14:22:02Z,548,yes,R_WxGUz4dtnXcf9FD,yes,yes,5b5cab744e945800017d9daf,1,39,15,4.327,6.549,meat_based,14,chicken_soup,enhanced,simulations,85.35,2.974,25,female,feet_inches,163,5,4,kg,65,NA,NA,NA,omnivore,NA,14,1.28,99.3,8.67,16.2,no,NA,no,NA,I don't like vegan food!,How people respond to the language used to describe food,NA,3.821,1.284801613987895,1.284801613987895,1.3623464527847546,12.434999999999999,-44.52903614457831,7.042168674698795,-1.2754049159287468,1.8974493589488632
pp_36,2019-06-21T14:12:53Z,2019-06-21T14:22:02Z,548,yes,R_WxGUz4dtnXcf9FD,yes,yes,5b5cab744e945800017d9daf,1,39,15,4.327,6.549,meat_based,15,chicken_breast,enhanced,simulations,40.28,3.626,25,female,feet_inches,163,5,4,kg,65,NA,NA,NA,omnivore,NA,14,1.28,99.3,8.67,16.2,no,NA,no,NA,I don't like vegan food!,How people respond to the language used to describe food,NA,4.4485,1.2268339768339769,1.2268339768339769,1.3623464527847546,12.434999999999999,-44.52903614457831,7.042168674698795,-1.2754049159287468,1.8974493589488632
pp_36,2019-06-21T14:12:53Z,2019-06-21T14:22:02Z,548,yes,R_WxGUz4dtnXcf9FD,yes,yes,5b5cab744e945800017d9daf,1,39,15,4.327,6.549,meat_based,16,moussaka,enhanced,simulations,64.93,2.565,25,female,feet_inches,163,5,4,kg,65,NA,NA,NA,omnivore,NA,14,1.28,99.3,8.67,16.2,no,NA,no,NA,I don't like vegan food!,How people respond to the language used to describe food,NA,4.1525,1.6189083820662769,1.6189083820662769,1.3623464527847546,12.434999999999999,-44.52903614457831,7.042168674698795,-1.2754049159287468,1.8974493589488632
pp_36,2019-06-21T14:12:53Z,2019-06-21T14:22:02Z,548,yes,R_WxGUz4dtnXcf9FD,yes,yes,5b5cab744e945800017d9daf,1,39,15,4.327,6.549,meat_based,19,chicken_enchiladas,enhanced,simulations,69.72,3.926,25,female,feet_inches,163,5,4,kg,65,NA,NA,NA,omnivore,NA,14,1.28,99.3,8.67,16.2,no,NA,no,NA,I don't like vegan food!,How people respond to the language used to describe food,NA,4.016,1.0229240957717778,1.0229240957717778,1.3623464527847546,12.434999999999999,-44.52903614457831,7.042168674698795,-1.2754049159287468,1.8974493589488632
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,2,veggie_burger,control,simulations,34.79,6.672,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.221,0.6326438848920863,0.6326438848920863,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,3,nut_roast,control,simulations,72.82,3.536,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.099,1.1592194570135748,1.1592194570135748,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,5,veggie_quiche,control,simulations,54.93,5.694,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.122999999999999,0.7240955391640322,0.7240955391640322,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,6,vegan_fillets,control,simulations,17.75,4.153,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.0845,0.9835058993498678,0.9835058993498678,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,8,spring_rolls,control,simulations,62.68,3.319,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.8200000000000003,1.1509490810485088,1.1509490810485088,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,10,salsa_pizza,control,simulations,100,3.944,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.044499999999999,1.0254817444219064,1.0254817444219064,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,11,lentil_stew,control,simulations,60.85,4.171,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.3309999999999995,1.03836010549029,1.03836010549029,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,13,dhasnk,control,simulations,31.69,3.742,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.6775,0.9827632282202031,0.9827632282202031,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,16,sausoyges,control,simulations,20,3.235,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.875,1.1978361669242659,1.1978361669242659,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,18,cashew_mac,control,simulations,57.61,4.298,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.1105,0.9563750581665891,0.9563750581665891,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,1,mushroom_burrito,enhanced,simulations,19.3,4.089,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.8075,0.9311567620445096,0.9311567620445096,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,4,mint_soup,enhanced,simulations,4.51,3.417,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.2445,1.2421714954638574,1.2421714954638574,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,7,whirls,enhanced,simulations,27.18,4.55,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.3445,0.9548351648351648,0.9548351648351648,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,9,fishless_cakes,enhanced,simulations,23.38,4.907,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.9815,0.8113918891379662,0.8113918891379662,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,12,rice_bowl,enhanced,simulations,72.11,3.525,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.3015,1.2202836879432624,1.2202836879432624,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,14,steam_bags,enhanced,simulations,4.37,5.776,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.951,0.6840373961218837,0.6840373961218837,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,15,sushi_wrap,enhanced,simulations,78.59,3.759,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.311999999999999,1.1471135940409682,1.1471135940409682,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,17,hash_browns,enhanced,simulations,65.35,4.273,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.021,0.9410250409548327,0.9410250409548327,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,19,noddles_veggies,enhanced,simulations,70.56,3.643,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.004,1.0990941531704639,1.0990941531704639,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,plant_based,20,falafel,enhanced,simulations,39.44,3.948,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.9695,1.0054457953394125,1.0054457953394125,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,1,chicken_balti,control,simulations,1.27,6.378,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.9955000000000003,0.626450297899028,0.626450297899028,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,5,pasta_bake,control,simulations,82.54,6.577,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.5235000000000003,0.5357305762505702,0.5357305762505702,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,6,risottoo,control,simulations,97.18,5.249,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.0809999999999995,0.7774814250333396,0.7774814250333396,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,10,beef_casserole,control,simulations,100,5.861,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.076499999999999,0.6955297730762667,0.6955297730762667,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,11,chicken_arrabbiata,control,simulations,71.13,2.422,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.047000000000001,1.670933113129645,1.670933113129645,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,12,haddock,control,simulations,83.1,7.036,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.9105,0.5557845366685616,0.5557845366685616,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,14,chicken_soup,control,simulations,100,2.737,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.715,1.3573255389112167,1.3573255389112167,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,15,chicken_breast,control,simulations,98.59,2.648,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.7495000000000003,1.415974320241692,1.415974320241692,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,16,moussaka,control,simulations,80.14,2.747,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.967,1.444120859119039,1.444120859119039,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,19,chicken_enchiladas,control,simulations,58.31,4.08,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.0295000000000005,0.987622549019608,0.987622549019608,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,2,pepperoni_pizza,enhanced,simulations,98.45,3.87,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.102,1.0599483204134368,1.0599483204134368,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,3,empanadas,enhanced,simulations,95.63,3.678,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.0600000000000005,1.1038607939097338,1.1038607939097338,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,4,steak_pie,enhanced,simulations,99.58,8.614,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.8925,0.4518806593916879,0.4518806593916879,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,7,sausage_rolls,enhanced,simulations,78.87,3.721,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.231,1.13705993012631,1.13705993012631,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,8,quiche_lorraine,enhanced,simulations,28.17,2.929,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.807,1.299761010583817,1.299761010583817,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,9,lasagne,enhanced,simulations,98.73,5.127,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.1125,0.8021259996099084,0.8021259996099084,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,13,tiger_prawns,enhanced,simulations,100,7.267,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,4.217499999999999,0.580363286087794,0.580363286087794,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,17,spanish_omelette,enhanced,simulations,25.35,2.531,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.92,1.548794942710391,1.548794942710391,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,18,paella,enhanced,simulations,96.62,3.48,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.8145,1.0961206896551723,1.0961206896551723,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_37,2019-06-21T14:11:57Z,2019-06-21T14:23:10Z,672,yes,R_vqQkubvzG99GyIh,yes,yes,5880f469e3a2f90001816174,2,37,37,20.553,11.765,meat_based,20,beef_burrito,enhanced,simulations,61.69,5.7,33,female,cm,170,NA,NA,kg,80,NA,NA,NA,omnivore,NA,6,56.64,100,98.19,98.05,no,none,no,NA,don't like soy,ready meals without meat,no,3.7045,0.6499122807017543,0.6499122807017543,1.0577233797270664,98.12,41.15596385542169,-0.9578313253012052,0.34407095085693645,-0.25807908303923816
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,1,mushroom_burrito,control,simulations,36.2,3.415,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.9,1.1420204978038067,1.1420204978038067,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,4,mint_soup,control,simulations,84.79,4.866,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,3.71,0.7624332100287711,0.7624332100287711,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
pp_38,2019-06-21T14:09:22Z,2019-06-21T14:23:27Z,844,yes,R_1guunCABanHOkHb,yes,yes,5c4dfcb6889752000156bfb3,1,7,58,4.26,7.601,plant_based,7,whirls,control,simulations,21.69,5.928,23,female,feet_inches,157,5,2,kg,70,NA,NA,NA,omnivore,NA,10,81.04,81.45,21.78,55.8,yes,allergies to certain spices,no,NA,I was previosuly a vegetarian for several years and even then I didn't enjoy tofu or soya. I would eat some types of Quorn but have never been a tofu fan because of the texture. I find squishy food to not be to my taste.,Attitudes to meat and plant based foods from the perspective of a meat eater,None,4.227,0.7130566801619433,0.7130566801619433,0.9242532026806412,38.79,-18.174036144578317,3.042168674698795,1.057857279425771,0.8196851379548126
